tmdbId,person_id,name,job
381341,225160,Paolo Genovese,Director
635302,1283010,Haruo Sotozaki,Director
291870,6733,Dan Mazer,Director
911430,86270,Joseph Kosinski,Director
339988,930710,James Ponsoldt,Director
387426,21684,Bong Joon Ho,Director
637920,230767,Mehmet Ada Öztekin,Director
590223,1851294,Michael Matthews,Director
399057,122423,Yorgos Lanthimos,Director
329996,510,Tim Burton,Director
537996,1223,Joel Coen,Director
537996,1224,Ethan Coen,Director
929590,2036,Alex Garland,Director
787699,101666,Paul King,Director
503736,15217,Zack Snyder,Director
866398,19769,David Ayer,Director
912649,940376,Kelly Marcel,Director
360920,61300,Yarrow Cheney,Director
360920,20503,Scott Mosier,Director
290098,10099,Park Chan-wook,Director
356305,17871,John Hamburg,Director
588228,144816,Chris McKay,Director
725201,19272,Joe Russo,Director
725201,19271,Anthony Russo,Director
653346,1179066,Wes Ball,Director
205584,21085,Alex Proyas,Director
489999,1932296,Aneesh Chaganty,Director
515195,2034,Danny Boyle,Director
505026,11181,Kenneth Branagh,Director
936075,20907,Antoine Fuqua,Director
335977,366,James Mangold,Director
522938,589402,Adrian Grünberg,Director
466420,1032,Martin Scorsese,Director
83533,2710,James Cameron,Director
376660,983909,Kelly Fremon Craig,Director
376659,52115,Scott Moore,Director
376659,52114,Jon Lucas,Director
442249,1709468,Gerard McMurray,Director
340837,1704,Gore Verbinski,Director
379686,72024,Malcolm D. Lee,Director
460019,55075,Jeff Wadlow,Director
569547,27571,David Slade,Director
882598,2218465,Parker Finn,Director
1054867,4762,Paul Thomas Anderson,Director
529203,1450348,Joel Crawford,Director
345911,1302082,David F. Sandberg,Director
301337,13235,Alexander Payne,Director
522402,114404,Miguel Sapochnik,Director
950396,55499,Scott Derrickson,Director
1010581,1739102,Domingo González,Director
400535,932533,Stefano Sollima,Director
426426,11218,Alfonso Cuarón,Director
351460,98631,Adam Wingard,Director
438148,8023,Kyle Balda,Director
670292,129894,Gareth Edwards,Director
153518,1281387,Clay Kaytis,Director
153518,52701,Fergal Reilly,Director
760104,101542,Ti West,Director
752623,931525,Aaron Nee,Director
752623,174313,Adam Nee,Director
396371,13520,Aaron Sorkin,Director
615656,137467,Ben Wheatley,Director
270487,1223,Joel Coen,Director
270487,1224,Ethan Coen,Director
300671,865,Michael Bay,Director
298250,56501,Michael Spierig,Director
298250,56502,Peter Spierig,Director
986056,836732,Jake Schreier,Director
455207,54507,Jon M. Chu,Director
746036,40684,David Leitch,Director
884605,84416,Gene Stupnitsky,Director
343674,551463,Mike Flanagan,Director
321258,62768,William Brent Bell,Director
346672,402272,Anna Foerster,Director
576845,11090,Edgar Wright,Director
301365,21183,Nicolas Winding Refn,Director
646385,1039527,Tyler Gillett,Director
646385,66681,Matt Bettinelli-Olpin,Director
481848,66193,Chris Sanders,Director
614934,6201,Baz Luhrmann,Director
617653,578,Ridley Scott,Director
419479,36425,McG,Director
713704,1398631,Lee Cronin,Director
423204,76422,Ric Roman Waugh,Director
446021,47506,Drew Goddard,Director
426063,138781,Robert Eggers,Director
1008042,2070452,Michael Philippou,Director
1008042,2070453,Danny Philippou,Director
448119,2945,Stephen Gaghan,Director
399170,1884,Steven Soderbergh,Director
718789,7929,Angus MacLane,Director
696506,21684,Bong Joon Ho,Director
1078605,84833,Zach Cregger,Director
521029,1338249,Gary Dauberman,Director
313297,1033661,Travis Knight,Director
615777,136495,Damien Chazelle,Director
580175,4453,Thomas Vinterberg,Director
347031,1383612,Daniel Kwan,Director
347031,1317730,Daniel Scheinert,Director
926393,20907,Antoine Fuqua,Director
136799,64151,Mike Mitchell,Director
587792,1704882,Max Barbakow,Director
308531,1101410,Dave Green,Director
617126,1212522,Matt Shakman,Director
400617,4762,Paul Thomas Anderson,Director
371638,17051,James Franco,Director
1062722,10828,Guillermo del Toro,Director
582014,1252934,Emerald Fennell,Director
340102,1053420,Josh Boone,Director
514847,79434,Craig Zobel,Director
456740,57581,Neil Marshall,Director
406759,6046,Roland Emmerich,Director
594767,1302082,David F. Sandberg,Director
499932,56369,Antonio Campos,Director
417678,1572145,Stella Meghie,Director
1368337,525,Christopher Nolan,Director
600354,1150548,Florian Zeller,Director
937278,12995,Marc Forster,Director
1234821,129894,Gareth Edwards,Director
278924,52961,Dennis Gansel,Director
512196,54248,Christopher Landon,Director
267935,488,Steven Spielberg,Director
429197,55710,Adam McKay,Director
1226863,113901,Michael Jelenic,Director
1226863,1719706,Aaron Horvath,Director
1011985,64151,Mike Mitchell,Director
384521,1301933,Julius Onah,Director
695721,10943,Francis Lawrence,Director
504949,114334,David Michôd,Director
572802,2127,James Wan,Director
458576,4014,Paul W. S. Anderson,Director
1242898,568322,Dan Trachtenberg,Director
399361,556172,J.C. Chandor,Director
258230,51894,J. A. Bayona,Director
609681,1795072,Nia DaCosta,Director
458423,17510,Ol Parker,Director
449563,222470,Todd Strauss-Schulson,Director
906126,51894,J. A. Bayona,Director
401104,149495,Marti Noxon,Director
974576,221522,Edward Berger,Director
443791,125324,William Eubank,Director
457799,69237,Joe Berlinger,Director
173897,4014,Paul W. S. Anderson,Director
381289,5306,Lasse Hallström,Director
531309,1362815,David Yarovesky,Director
397837,45419,Ry Russo-Young,Director
419478,932088,Scott Speer,Director
899082,2122937,Joe Pearlman,Director
899082,2192897,Casey Patterson,Director
899082,999760,Eran Creevy,Director
899082,1398126,Giorgio Testi,Director
980489,82194,Neill Blomkamp,Director
433808,141962,David Bruckner,Director
762441,2580328,Michael Sarnoski,Director
455980,1341472,Jeff Tomsic,Director
674324,54472,Martin McDonagh,Director
400650,17633,Rob Marshall,Director
644495,578,Ridley Scott,Director
449443,54868,Christian Gudegast,Director
353616,1278722,Trish Sie,Director
157433,1290272,Dennis Widmyer,Director
157433,1154561,Kevin Kölsch,Director
913290,84833,Zach Cregger,Director
501929,1647289,Mike Rianda,Director
597208,10828,Guillermo del Toro,Director
393519,1392433,Julia Ducournau,Director
462919,1384266,Ian Samuels,Director
915935,1175620,Justine Triet,Director
581734,1395183,Chloé Zhao,Director
511987,59291,Alexandre Aja,Director
573435,1399841,Adil El Arbi,Director
573435,1399842,Bilall Fallah,Director
939243,93364,Jeff Fowler,Director
555604,1245934,Mark Gustafson,Director
555604,10828,Guillermo del Toro,Director
516486,58292,Aaron Schneider,Director
180863,2034,Danny Boyle,Director
556984,13520,Aaron Sorkin,Director
1064213,118415,Sean Baker,Director
1084242,1318201,Jared Bush,Director
1084242,76595,Byron Howard,Director
940721,43652,Takashi Yamazaki,Director
726209,1331163,Sam Esmail,Director
412117,124748,Chris Renaud,Director
447277,17633,Rob Marshall,Director
822119,1301933,Julius Onah,Director
68730,1032,Martin Scorsese,Director
259694,63820,Christian Ditter,Director
378236,89112,Tony Leondis,Director
818647,1111138,Marçal Forés,Director
635744,27005,Don Michael Paul,Director
519182,124748,Chris Renaud,Director
1275779,488,Steven Spielberg,Director
543540,154547,Chris Nelson,Director
882569,956,Guy Ritchie,Director
934433,1039527,Tyler Gillett,Director
934433,66681,Matt Bettinelli-Olpin,Director
415842,84931,Michael Cuesta,Director
917496,510,Tim Burton,Director
1083381,3688382,Kane Parsons,Director
491418,74619,Sean Anders,Director
950387,53925,Jared Hess,Director
1241982,4524084,David G. Derrick Jr.,Director
1241982,1461394,Jason Hand,Director
1241982,1513971,Dana Ledoux Miller,Director
406563,1306608,Adam Robitel,Director
758323,1299642,Julius Avery,Director
525661,6737,Jay Roach,Director
503314,1057579,Tatsuya Nagamine,Director
753342,578,Ridley Scott,Director
565770,1500758,Ángel Manuel Soto,Director
429351,1719601,Nicolai Fuglsig,Director
567748,20907,Antoine Fuqua,Director
429200,227564,Benny Safdie,Director
429200,129561,Josh Safdie,Director
402431,54507,Jon M. Chu,Director
438799,1299642,Julius Avery,Director
359410,11694,Doug Liman,Director
551332,8557,Fernando Meirelles,Director
1072790,82511,Will Gluck,Director
375588,128276,Otto Bathurst,Director
458897,9281,Elizabeth Banks,Director
803796,3003169,Maggie Kang,Director
803796,1453550,Chris Appelhans,Director
303858,1038,Jodie Foster,Director
631842,11614,M. Night Shyamalan,Director
394117,118415,Sean Baker,Director
829280,173847,Harry Bradbeer,Director
845781,51851,Jake Kasdan,Director
364689,5714,Carlos Saldanha,Director
718821,931952,Lee Isaac Chung,Director
314095,20561,James Gray,Director
398173,42,Lars von Trier,Director
605116,142276,Ariel Schulman,Director
605116,142272,Henry Joost,Director
575265,9033,Christopher McQuarrie,Director
540901,71551,Lorene Scafaria,Director
95610,9158,Sharon Maguire,Director
398181,83287,Lynne Ramsay,Director
930564,1252934,Emerald Fennell,Director
574475,1181022,Zach Lipovsky,Director
574475,1938317,Adam Stein,Director
1087192,69797,Dean DeBlois,Director
353070,5367,Zach Braff,Director
585083,70652,Derek Drymon,Director
585083,2093022,Jennifer Kluska,Director
484641,59,Luc Besson,Director
542178,5655,Wes Anderson,Director
610150,2403335,Tetsuro Kodama,Director
382591,1119418,Hugo Gélin,Director
619730,59315,Olivia Wilde,Director
601666,111588,J Blakeson,Director
342470,932759,Brett Haley,Director
1368166,116805,Paul Feig,Director
420634,933176,Damien Leone,Director
889737,57130,Todd Phillips,Director
823219,1328012,Gints Zilbalodis,Director
697843,1120883,Sam Hargrave,Director
431693,1745178,Nick Bruno,Director
431693,587699,Troy Quane,Director
531219,24,Robert Zemeckis,Director
600583,10757,Jane Campion,Director
531428,68813,Céline Sciamma,Director
313922,74655,Jeremy Saulnier,Director
400160,49903,Tim Hill,Director
379149,10702,Martin Campbell,Director
1032823,11614,M. Night Shyamalan,Director
497828,56370,Ruben Östlund,Director
568091,37948,Brad Anderson,Director
800158,7467,David Fincher,Director
420814,12995,Marc Forster,Director
610253,64141,David Gordon Green,Director
546121,1932296,Aneesh Chaganty,Director
445651,142312,Jennifer Yuh Nelson,Director
677179,135651,Michael B. Jordan,Director
840326,145228,Jalmari Helander,Director
541671,3950,Len Wiseman,Director
452507,1323509,Zak Hilditch,Director
700391,1317685,Scott Beck,Director
700391,1317686,Bryan Woods,Director
459992,56661,Jonathan Levine,Director
740985,147113,Jason Woliner,Director
451915,239672,Felix van Groeningen,Director
1100988,2034,Danny Boyle,Director
945729,11181,Kenneth Branagh,Director
306947,54025,Karyn Kusama,Director
762975,1223175,Elizabeth Allen Rosenbaum,Director
602269,54040,John Lee Hancock,Director
502033,1076793,Darius Marder,Director
614917,1415665,Reinaldo Marcus Green,Director
535581,4429,Jim Jarmusch,Director
505948,1980616,Grant Sputore,Director
417384,135113,André Øvredal,Director
763215,17597,Juan Carlos Fresnadillo,Director
705861,550121,Jeremiah Zagar,Director
388399,36602,Peter Berg,Director
1005331,59521,Jaume Collet-Serra,Director
505600,59315,Olivia Wilde,Director
482373,1046225,Rodo Sayagues,Director
403119,100734,Johannes Roberts,Director
346648,101666,Paul King,Director
395990,16847,Eli Roth,Director
1138194,1317685,Scott Beck,Director
1138194,1317686,Bryan Woods,Director
804095,488,Steven Spielberg,Director
812583,67367,Rian Johnson,Director
1226578,90609,Osgood Perkins,Director
393457,5292,Denzel Washington,Director
339397,1243,Woody Allen,Director
937287,78160,Luca Guadagnino,Director
438650,95972,Hans Petter Moland,Director
384677,1296522,Claire Scanlon,Director
463272,1220300,David Kerr,Director
678512,72960,Alejandro Monteverde,Director
361292,78160,Luca Guadagnino,Director
399360,11447,Albert Hughes,Director
508883,608,Hayao Miyazaki,Director
522162,6046,Roland Emmerich,Director
539885,55789,Tate Taylor,Director
292011,190,Clint Eastwood,Director
567189,932533,Stefano Sollima,Director
419680,74619,Sean Anders,Director
460458,100734,Johannes Roberts,Director
744275,1448492,Castille Landon,Director
718032,4762,Paul Thomas Anderson,Director
762509,92784,Barry Jenkins,Director
591273,1290265,Leigh Janiak,Director
969681,1144604,Destin Daniel Cretton,Director
646389,58324,Jean-François Richet,Director
449562,91493,Chris Addison,Director
467244,66728,Jonathan Glazer,Director
476299,59611,Pascal Laugier,Director
458305,1284692,Lorcan Finnegan,Director
949423,101542,Ti West,Director
619778,2127,James Wan,Director
602223,1192942,Everardo Gout,Director
565426,63099,Michael Fimognari,Director
429300,67813,Baltasar Kormákur,Director
480414,1607672,Michael Chaves,Director
459151,18864,Tom McGrath,Director
568160,74091,Makoto Shinkai,Director
776503,154865,Sian Heder,Director
634492,223551,SJ Clarkson,Director
416477,22215,Michael Showalter,Director
522931,143059,Patrick Hughes,Director
848326,15217,Zack Snyder,Director
418078,1423660,Trey Edward Shults,Director
412656,11694,Doug Liman,Director
549053,116805,Paul Feig,Director
335796,551463,Mike Flanagan,Director
539537,55075,Jeff Wadlow,Director
629542,1261455,Pierre Perifel,Director
1304313,1398631,Lee Cronin,Director
840430,13235,Alexander Payne,Director
581392,939147,Yeon Sang-ho,Director
316023,1061773,Jake Szymanski,Director
14564,94403,F. Javier Gutiérrez,Director
457335,1422673,Jason Lei Howden,Director
339877,1003237,DK Welchman,Director
339877,1466181,Hugh Welchman,Director
407436,1333,Andy Serkis,Director
1106739,190,Clint Eastwood,Director
899112,76927,Tommy Wirkola,Director
1084199,1087245,Drew Hancock,Director
587807,20400,Tim Story,Director
747188,5655,Wes Anderson,Director
303991,69371,Jean-Marc Vallée,Director
552178,16863,Todd Haynes,Director
364433,1130801,Gabriele Mainetti,Director
648579,1211000,Tom Gormican,Director
267193,18865,Louis Leterrier,Director
365942,36804,Peter Chelsom,Director
625568,126910,Derrick Borte,Director
663712,933176,Damien Leone,Director
384680,65167,Scott Cooper,Director
290512,357,Hany Abu-Assad,Director
931285,1828590,Simon McQuoid,Director
968051,1607672,Michael Chaves,Director
483906,71329,Jonas Åkerlund,Director
332210,8010,Doug Sweetland,Director
332210,52934,Nicholas Stoller,Director
581600,36602,Peter Berg,Director
428449,592493,David Lowery,Director
522212,1144604,Destin Daniel Cretton,Director
763285,865,Michael Bay,Director
481084,12080,Conrad Vernon,Director
481084,142587,Greg Tiernan,Director
401469,72757,Steve McQueen,Director
804150,9281,Elizabeth Banks,Director
347375,36602,Peter Berg,Director
280217,64151,Mike Mitchell,Director
369557,45117,John Carney,Director
502416,55789,Tate Taylor,Director
539972,556172,J.C. Chandor,Director
696374,935563,Tosca Musk,Director
399402,1003245,Donovan Marsh,Director
774752,15218,James Gunn,Director
951491,2150,Kevin Greutert,Director
376866,225009,Pablo Larraín,Director
446791,578,Ridley Scott,Director
1265609,143059,Patrick Hughes,Director
523139,5877,Vincenzo Natali,Director
666277,2518227,Celine Song,Director
484718,53267,Craig Brewer,Director
329833,7399,Ben Stiller,Director
964980,880,Ben Affleck,Director
527435,1281387,Clay Kaytis,Director
400710,19346,Niels Arden Oplev,Director
724495,71947,Gina Prince-Bythewood,Director
372343,74396,Tomas Alfredson,Director
475303,1243,Woody Allen,Director
454992,1302549,Susanna Fogel,Director
701387,122423,Yorgos Lanthimos,Director
615665,61175,John Whitesell,Director
507076,14597,Gaspar Noé,Director
371645,55934,Taika Waititi,Director
433310,991868,Ari Sandel,Director
682507,1668008,Olivia Newman,Director
294272,592493,David Lowery,Director
379170,152111,Douglas Mackinnon,Director
505192,25645,Hirokazu Kore-eda,Director
599975,1346242,Justin Dec,Director
537116,1179651,Lin-Manuel Miranda,Director
318121,1215621,Rob Burnett,Director
602734,2675,Darren Lynn Bousman,Director
463821,16847,Eli Roth,Director
606856,21673,Ericson Core,Director
585216,1306608,Adam Robitel,Director
58431,58552,Burr Steers,Director
760161,62768,William Brent Bell,Director
796499,16808,Matthias Schweighöfer,Director
319888,974,Dexter Fletcher,Director
1327819,1491592,Daniel Chong,Director
339967,118303,Nacho Vigalondo,Director
146198,53333,John Hillcoat,Director
1314481,5065,David Frankel,Director
1081003,50767,Craig Gillespie,Director
1100782,2218465,Parker Finn,Director
1114513,63306,James Watkins,Director
940551,1092607,Benjamin Renner,Director
483184,63973,Matteo Garrone,Director
465136,566328,Michael Sucsy,Director
591274,1290265,Leigh Janiak,Director
446893,118489,Walt Dohrn,Director
559907,592493,David Lowery,Director
345938,105239,Stuart Hazeldine,Director
556803,182892,Mike Rohl,Director
500682,54040,John Lee Hancock,Director
339692,76422,Ric Roman Waugh,Director
458594,35453,Pierre Morel,Director
1198994,7623,Sam Raimi,Director
967847,57193,Gil Kenan,Director
632357,80675,Evan Spiliotopoulos,Director
552524,1540069,Dean Fleischer Camp,Director
500840,202,Charlie Kaufman,Director
755566,131532,J.J. Perry,Director
390062,59998,Greg McLean,Director
399019,1769,Sofia Coppola,Director
800815,65167,Scott Cooper,Director
868759,974,Dexter Fletcher,Director
426543,5306,Lasse Hallström,Director
426543,4945,Joe Johnston,Director
938614,1083154,Cameron Cairnes,Director
938614,1083156,Colin Cairnes,Director
629176,1299642,Julius Avery,Director
384682,60922,Josh Gordon,Director
384682,60923,Will Speck,Director
470044,66121,George Tillman Jr.,Director
461130,227346,Jeff Chan,Director
374416,120127,Gennaro Nunziante,Director
649609,144816,Chris McKay,Director
460885,1044250,Panos Cosmatos,Director
431530,52115,Scott Moore,Director
431530,52114,Jon Lucas,Director
535292,93223,Brian Kirk,Director
1439930,1415665,Reinaldo Marcus Green,Director
402897,88926,Armando Iannucci,Director
431580,7881,Jill Culton,Director
375366,1231927,Colm McCarthy,Director
581726,20907,Antoine Fuqua,Director
1111873,1039527,Tyler Gillett,Director
1111873,66681,Matt Bettinelli-Olpin,Director
433498,141884,Michael Noer,Director
520663,36588,Joe Wright,Director
484468,2194514,Antonin Baudry,Director
1317288,129561,Josh Safdie,Director
439015,31119,Sylvain White,Director
331313,54733,Greg Mottola,Director
1007757,121830,Nathan Greno,Director
449924,63571,Wilson Yip,Director
1084244,7,Andrew Stanton,Director
437557,208664,Kay Cannon,Director
467938,1607016,Coralie Fargeat,Director
293670,75915,Na Hong-jin,Director
460668,69124,Abby Kohn,Director
460668,69125,Marc Silverstein,Director
1311031,1283010,Haruo Sotozaki,Director
440161,17496,Jacques Audiard,Director
1084736,58255,Alexandre de La Patellière,Director
1084736,57558,Matthieu Delaporte,Director
454639,1033661,Travis Knight,Director
397422,1480620,Lucia Aniello,Director
645886,1304847,Nora Fingscheidt,Director
1038392,1607672,Michael Chaves,Director
370755,4429,Jim Jarmusch,Director
614696,2359485,Cho Il,Director
585511,80672,Peggy Holmes,Director
614479,17178,Patrick Wilson,Director
324670,1425432,Nic Mathieu,Director
245703,71872,Jeff Nichols,Director
533642,1480320,Lars Klevberg,Director
736526,87877,Roar Uthaug,Director
614409,63099,Michael Fimognari,Director
616820,64141,David Gordon Green,Director
351211,98631,Adam Wingard,Director
1197306,19769,David Ayer,Director
475210,104025,David M. Rosenthal,Director
614911,1461,George Clooney,Director
482321,208113,Sarah Smith,Director
482321,1454692,Jean-Philippe Vine,Director
591275,1290265,Leigh Janiak,Director
521777,84416,Gene Stupnitsky,Director
739405,956,Guy Ritchie,Director
429415,1668245,Ben Young,Director
799583,956,Guy Ritchie,Director
529216,1051305,Oriol Paulo,Director
976893,2303,Wim Wenders,Director
1079091,88675,Justin Baldoni,Director
727745,1066705,Vince Marcello,Director
840705,37153,Zoë Kravitz,Director
463684,57113,Dan Gilroy,Director
1034541,933176,Damien Leone,Director
974950,17496,Jacques Audiard,Director
638974,59027,Jeremy Garelick,Director
337674,10491,Paul Verhoeven,Director
635910,135113,André Øvredal,Director
517814,53431,Nadine Labaki,Director
342473,1316783,Eric Summer,Director
342473,1792483,Éric Warin,Director
843527,22215,Michael Showalter,Director
376290,18844,John Madden,Director
726759,76965,Jon S. Baird,Director
318781,46680,Florian Gallenberger,Director
301804,551463,Mike Flanagan,Director
513310,40223,Joe Carnahan,Director
447362,586154,Mitja Okorn,Director
556678,937147,Autumn de Wilde,Director
579047,1497967,Lisa Joy,Director
330483,1777,Ross Katz,Director
775996,29605,Mikael Håfström,Director
369192,16959,Jonathan Dayton,Director
369192,16960,Valerie Faris,Director
581032,25598,Paul Greengrass,Director
1029575,144798,Simon Cellan Jones,Director
381719,82511,Will Gluck,Director
625450,1744211,Nzingha Stewart,Director
382322,90367,Sam Liu,Director
1035259,62854,Akiva Schaffer,Director
965150,1904110,Charlotte Wells,Director
457136,1182269,Josie Rourke,Director
724209,212240,Tom Harper,Director
458220,26473,Fisher Stevens,Director
646207,876,Jonathan Hensleigh,Director
660120,71609,Joachim Trier,Director
798645,11090,Edgar Wright,Director
299054,293911,Scott Waugh,Director
454640,1245730,Thurop Van Orman,Director
519010,309,Pedro Almodóvar,Director
395991,86270,Joseph Kosinski,Director
553604,206574,Mark Williams,Director
787752,1675644,Mimi Cave,Director
1151031,2070452,Michael Philippou,Director
1151031,2070453,Danny Philippou,Director
870028,77003,Gavin O'Connor,Director
302156,81476,Ariel Vromen,Director
445629,39189,Stephen Merchant,Director
604079,10943,Francis Lawrence,Director
1318447,67813,Baltasar Kormákur,Director
1306368,40223,Joe Carnahan,Director
491480,5294,Chiwetel Ejiofor,Director
486131,20400,Tim Story,Director
615643,931952,Lee Isaac Chung,Director
551804,54248,Christopher Landon,Director
578701,1215399,Taylor Sheridan,Director
329440,1300274,Jason Zada,Director
441701,54526,Paco Plaza,Director
623491,36425,McG,Director
425972,1167036,Ben Howling,Director
425972,1167037,Yolanda Ramke,Director
1273221,1110102,Michael Tiddes,Director
538362,1202504,Alessio Cremonini,Director
213681,53925,Jared Hess,Director
664469,17883,David O. Russell,Director
486947,1923202,Gustav Möller,Director
491584,96657,Lee Chang-dong,Director
407451,929825,Ava DuVernay,Director
399366,51895,Sergio G. Sánchez,Director
829557,88253,Barbara Białowąs,Director
829557,1192152,Tomasz Mandes,Director
774825,5718,John Donkin,Director
1290821,76422,Ric Roman Waugh,Director
499701,26205,James Bobin,Director
642885,29214,Anne Fletcher,Director
437586,21007,Jonah Hill,Director
716612,225009,Pablo Larraín,Director
325789,144221,Brad Furman,Director
585245,68573,Walt Becker,Director
656690,1074666,Jeff Orlowski,Director
504253,1938744,Shinichiro Ushijima,Director
395458,1461,George Clooney,Director
416234,56501,Michael Spierig,Director
416234,56502,Peter Spierig,Director
916224,74091,Makoto Shinkai,Director
810693,2264366,Sunghoo Park,Director
614560,7467,David Fincher,Director
385103,23683,Tony Cervone,Director
511809,488,Steven Spielberg,Director
424781,930526,Boots Riley,Director
323675,20400,Tim Story,Director
1007734,235430,Timo Tjahjanto,Director
1022796,2375591,Fawn Veerasunthorn,Director
1022796,15774,Chris Buck,Director
848538,957,Matthew Vaughn,Director
565028,1795072,Nia DaCosta,Director
417320,65310,Kenny Ortega,Director
271969,23430,Timur Bekmambetov,Director
617505,32593,Steven Brill,Director
425274,91268,Ruben Fleischer,Director
635731,2580328,Michael Sarnoski,Director
722778,56194,Paolo Sorrentino,Director
760741,67813,Baltasar Kormákur,Director
501907,177532,Marielle Heller,Director
549509,55493,Brady Corbet,Director
626735,1074867,Reid Carolin,Director
626735,38673,Channing Tatum,Director
615469,86270,Joseph Kosinski,Director
777443,19272,Joe Russo,Director
777443,19271,Anthony Russo,Director
300673,50767,Craig Gillespie,Director
1325734,1280021,Kristoffer Borgli,Director
334524,2945,Stephen Gaghan,Director
454293,72024,Malcolm D. Lee,Director
416144,1484509,Anthony Maras,Director
401246,56370,Ruben Östlund,Director
539681,89027,Jared Stern,Director
396806,8685,Andrew Niccol,Director
634528,4746,Robert Lorenz,Director
532639,24,Robert Zemeckis,Director
398929,1186076,Philippe Lacheau,Director
407448,14392,Kathryn Bigelow,Director
1087891,30310,James Hawes,Director
597891,1454884,Cedric Nicolas-Troyan,Director
560057,70238,Chris Williams,Director
568620,57270,Robert Schwentke,Director
548473,42175,Richard Stanley,Director
399106,8012,Alan Barillaro,Director
760883,4918,Peter Thorwarth,Director
698687,84496,Josh Cooley,Director
475430,11181,Kenneth Branagh,Director
1195506,1361389,Dan Berk,Director
1195506,1283526,Robert Olsen,Director
974635,564,Richard Linklater,Director
583406,1140231,Shaka King,Director
1272837,1795072,Nia DaCosta,Director
630240,1392433,Julia Ducournau,Director
454227,3055,David Mackenzie,Director
527261,26714,John R. Leonetti,Director
447273,87742,Marc Webb,Director
412105,1172158,Brent Bonacorso,Director
556694,20629,George Miller,Director
777270,11181,Kenneth Branagh,Director
453201,190,Clint Eastwood,Director
522924,133502,Simon Curtis,Director
646097,74655,Jeremy Saulnier,Director
341006,59998,Greg McLean,Director
406761,1239407,Drew Pearce,Director
1086747,2957803,Ishana Night Shyamalan,Director
1041613,856440,Michael Mohan,Director
489925,115128,Bo Burnham,Director
467660,1884,Steven Soderbergh,Director
818397,10702,Martin Campbell,Director
524251,1667260,Adam Randall,Director
619979,7270,Adrian Lyne,Director
632727,1981891,David Blue Garcia,Director
505058,20355,Stephen Susco,Director
316152,23964,Gary Ross,Director
309886,58324,Jean-François Richet,Director
791177,78160,Luca Guadagnino,Director
579974,147021,S. S. Rajamouli,Director
639720,17697,John Krasinski,Director
1236153,23430,Timur Bekmambetov,Director
406994,567933,Chris Peckover,Director
283378,33433,Scott Hicks,Director
338189,143593,Xavier Dolan,Director
442062,991868,Ari Sandel,Director
614930,1578590,Jeff Rowe,Director
396461,558929,David Robert Mitchell,Director
1301421,8023,Kyle Balda,Director
463257,1546658,Tyler Nilson,Director
463257,2396600,Michael Schwartz,Director
506574,65310,Kenny Ortega,Director
446894,52845,Karey Kirkpatrick,Director
512895,1218988,Charlie Bean,Director
452832,23227,Steven Knight,Director
522518,1212755,Gail Mancuso,Director
1071215,16847,Eli Roth,Director
377264,190090,Luke Scott,Director
1228710,15277,Jon Favreau,Director
734265,1898315,Hernán Jiménez,Director
530382,87082,Jim Mickle,Director
504562,819,Edward Norton,Director
424121,142013,Gareth Evans,Director
323677,2042,Stephen Hopkins,Director
315011,80752,Shinji Higuchi,Director
315011,77921,Hideaki Anno,Director
614933,132876,Brad Peyton,Director
389053,32593,Steven Brill,Director
432068,84426,Olivier Nakache,Director
432068,84425,Éric Toledano,Director
533533,20307,Joachim Rønning,Director
618344,1637776,Matt Peters,Director
618344,2579481,Christina Sotta,Director
